,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
302,bekommt,geschenke,unterm,liegen,weihnachten,wunde,klavierspielen,weihnachtsbräuche,weihnachtsgeschichte,verzeihe,porträts,bibel,ausnahmsweise,tannenbaum,lametta,schmücken,kerzen,bescherung,stillenacht,heiser
303,weihnachtsringsendung,singen,holzradio,sperre,bilde,beistelltisch,stationen,einbilden,stille,rundfunk,braunes,mitgesungen,herausgehört,kehle,lieblingsweihnachtslieder,getröstet,sendung,heiligabend,aufnahme,verbindet
304,augen,moment,weihnachten,weine,gefühlig,gestiegen,weihnachtstage,heiligabend,spüren,fehlen,weinen,sehnsucht,gleiche,familien,tränen,führen,kirche,immer,tat,irgendwann
305,weihnachten,nächstes,werner,verbringen,fritz,jahr,otl,wen,rum,beschossen,anzünden,weihnachtsfeiertag,trennt,weihnachtsfrieden,gebet,kerze,schießen,weihnachtstage,warmen,heute
306,weihnachten,otl,hakenkreuzgebäck,christlichen,sonnenräder,holle,weitergeben,gehabt,abbildungen,philosophiestunde,christlich,christkind,germanisch,bräuche,ja,einfluss,verbieten,frauenwarte,weihnachtsfest,wobei
307,weihnachten,weihnachtsbaum,gebackener,kerzenschein,anbrechen,geschmückte,müssten,normales,befürchteten,rechtzeitig,besinnliches,friedliches,besinnlicher,weihnachtsfest,bessere,plätzchen,familien,geruch,gelassen,frisch
308,fürs,abend,gisela,gefolgt,verlobten,bier,vierhändigen,grausig,trefft,überreden,angehört,privatkonzerte,weibliches,universitäten,wirtshaus,dritte,krauchenwies,katholischen,einladung,semester
309,kohle,kohlenklau,heizen,plakat,winter,propaganda,mutter,krieg,neue,rar,figur,erdöl,brettspiel,kohlen,entdeckt,benzin,gruselig,sparen,vergeudet,überbewertet
310,freiburg,fritz,liebe,illustration,glaube,ringe,unmöglich,geschneit,uneheliche,ausgerutscht,aufzufangen,schneit,reichlich,schuldgefühle,hut,belohnt,kunststoffsohlen,schlichten,angezogen,bleistift
311,jahreswechsel,verbringt,feier,freunden,alex,hans,lieber,hochschwanger,silvesterfest,wodka,vorgeschwärmt,familie,überlegt,drauf,saarbrücken,geplanten,feiert,gerade,außer,wunder
312,musik,radio,brief,briefe,ankommt,verhältnisse,album,rastlosigkeit,tobt,schmerzliche,erfüllt,geschwind,ungeduld,schnulzig,ulm,lege,kriegslärm,warmen,danken,briefeschreiben
313,karpfen,jahreschronik,kriegsjahr,weiteres,zeitung,widmen,neuesjahr,militärisch,fischstand,eingewickelt,aktuelle,laufe,definitiv,silvester,markt,schlechter,wunder,familiescholl,jemand,wünsche
314,ärgern,karpfen,verdient,arme,schwestern,wären,überhaupt,geschwisterliebe,inge,ichbinsophiescholl,reisevorbereitungen,remilitarisierung,religiös,rektor,rekrutenausbildung,rekonstruierbar,reizen,reist,reiseroute,reinkommt
315,schnee,nacht,lange,getanzt,wackelig,tapfer,frohes,frohesneues,neujahrsspaziergang,mitternacht,ausgehalten,geschlagen,wirkt,saßen,diskutiert,frische,gespielt,vater,silvester,neujahr
316,zuversicht,kapitulieren,gespenstische,neujahr,enden,wald,kriegsende,geschichte,ruhe,geben,deutschland,natur,1943,neue,fast,bald,krieg,ichbinsophiescholl,reizen,remilitarisierung
317,heuhaufen,gisela,verflogen,neujahrszuversicht,raucherinnenpause,anzuzünden,hinterm,krauchenwies,erträglich,feuer,rauchend,aufgepasst,gewünscht,sonniger,ausgetauscht,gemüt,verbotene,normal,echten,mittlerweile
318,jahr,nutze,kalten,verleiten,gesegnetes,stimmen,friedlicheres,kriegsfreies,wiederzusehen,sentimental,grübeln,erleben,schätzen,wenige,weiteres,neujahr,heutzutage,bete,freundinnen,liebsten
319,studentin,fühle,verwandle,studiere,braven,vierte,daheim,stärker,frech,veränderung,fahrt,rollen,tochter,kennt,besonders,gefühl,beiden,manchmal,seit,wohl
320,raucherkarte,rauchen,frauen,25,deutsche,warum,zwei,anhören,komplizin,famose,offensichtlich,gesunder,verbot,nachwuchs,schwanger,kerle,raucherin,unnötig,ja,schwierigkeiten
321,vervielfältiger,papier,einklemmen,kurbeln,bedruckte,bedient,funktioniert,neuer,vervielfältigungsapparat,einlegen,drucken,seiten,fertig,läuft,alten,zweiten,besorgen,unglaublich,brauchen,neue
322,onkel,beschaffen,transportieren,wien,unauffällig,zuversichtlich,idee,besorgen,fährt,neuen,frage,vervielfältiger,traute,vielleicht,widerstand,heute,weißerose,münchen,ichbinsophiescholl,0003
323,adressen,pläne,deshalb,hunderte,landes,tippen,kuriere,neuerung,abschicken,stellen,werfen,zweite,telefonbüchern,nächstes,zuständig,führen,städte,verschiedene,umschläge,stattdessen
324,plakat,künstlerin,eh,kunst,schöne,überhaupt,vorhatte,mühevoll,flächig,jahrelang,verdunklung,vielmehr,kneipe,wahl,dunkelheit,malt,nutzt,zeichner,zeichnerin,mir
325,willi,hans,sowjetunion,tee,freundschaft,glaube,mühe,erlebnisse,gutenmorgen,sein,entschuldigt,zusammenarbeiten,schätzen,begegnen,verabscheut,zeige,einsatz,teilen,mitgenommen,daraus
326,onkel,sonntagmorgen,liegenbleiben,eingeschüchtert,fieber,imbett,unterschätzen,wegducken,fühl,trautes,runde,abwarten,erschöpft,mach,warm,gehts,eins,kopfschmerzen,helfen,ändern
327,erstmal,tür,endgültig,geklingelt,überredungskünste,schreck,getraut,weile,aufgießen,gefruchtet,geheim,kalter,wunderschöne,philologie,aufzumachen,geschlafen,giselaschertling,körper,freundinnen,schnee
328,schnee,freundschaft,gisela,wundervoll,verschneiten,getränk,erschöpfung,bummelnden,hach,innenstadt,heißen,aufwärmen,verfolgen,archivaufnahmen,frische,vorhaben,schweigen,münchener,merke,irgendwo
329,alleingang,aufgegangen,feiertagen,rückschläge,vorbereitungen,scheinen,trautes,positiv,gestimmt,laufen,planen,angekommen,plan,überraschung,gab,besorgen,zweiten,direkt,bringen,schöne
330,grünkohl,gemüse,gisela,gesund,einladen,mägen,verarbeitet,familienrezept,beliebter,anzubandeln,pinkel,bemerkbar,gabs,ausreden,norddeutschland,kohl,rezept,lagen,fröhlich,schwärmt
331,angst,observieren,anmerken,liste,irgendeiner,vermutet,professorhuber,vielleicht,warnen,verbergen,auffällig,gefragt,längst,vorsichtig,fall,gern,studierende,immerhin,stehen,flugblättern
332,arvid,harnack,falk,hingerichtet,wurde,mildred,geschockt,aufgehängt,gefasster,gefoltert,lähmt,vorgehen,erwischen,schwägerin,hinzu,warnung,gedenken,steh,stimmt,grausam
333,münchen,gisela,automatisch,verhalte,fort,beizutragen,philologische,einschreibung,unterhalten,zeige,neuigkeiten,philologie,unauffällig,giselaschertling,philosophische,führt,lichthof,themen,irgendwann,erzählen
334,gisela,vorfühlen,deutliche,ersteigerte,trauen,familie,gespielt,naiv,gehofft,einweihen,entwickelt,meinung,arbeitsdienst,nationalsozialistischen,rolle,nsdap,giselaschertling,stammt,langsam,schwestern
335,schreibmaschine,atelier,matrizen,konsequenz,logische,durchsuchen,einzig,getippt,unterlagen,weiterzumachen,dran,verstecken,hinrichtungen,erkennen,berlin,versteckt,umschläge,allein,ständig,wahrscheinlich
336,studentinnen,müssen,studenten,universität,willi,kinder,giesler,adjutanten,ausgebuht,daseinsberechtigung,470,erlaubt,degradiert,gewehrt,anzubieten,gebärmaschinen,hässlich,besoffen,gauleiter,geraten
337,tarnung,vorlesungen,wer,videosequenzen,besucht,blicken,beobachten,dauernd,stecken,studentinnen,studenten,beste,flugblättern,verbringen,studium,besuchen,gesehen,universität,tage,glauben
338,hamsterin,lebensmittelkarten,hungersnot,durchaus,ausdenken,korb,zuteilungen,verurteilen,vorratskäufen,voll,vorrat,schämen,erhältlich,ausgefallen,menschen,plakate,vieles,zulegen,weltkriegs,einkaufen
339,neue,abgefallen,geknüpft,finalisiert,lockere,bekanntschaften,opfer,wachem,desto,verteilung,brave,druck,stärke,verändern,großer,beobachtet,je,anspannung,nächte,worden
340,uni,gezehrt,langweilige,längere,gewarnt,dicht,verstand,nerven,blicken,folgen,tarnung,ordentlich,vermutet,normal,aufhören,fersen,ablenken,regelmäßig,längst,verhalten
341,flugblatt,leute,freiheit,letzten,sätze,grundlagen,gewaltstaaten,aufrütteln,widerstandsbewegung,kompromisse,bürgers,anschriften,willkür,bekenntnisses,verbrecherischer,unbekannte,abgeschrieben,einzelnen,flugblatts,adressiert
342,sehen,alexanderschorell,homosexueller,sa,hj,appell,angezeigt,drauf,paragraph175,ansprechen,vielleicht,führer,kaserne,vertraut,handlungen,verfolgt,uniform,männer,worden,miteinander
343,brief,angesichts,kampf,verliere,allmählich,schreckens,mutes,hilflosigkeit,vorstelle,versinken,alledem,freut,schrecken,dezember,gezeichnet,guten,schrecklichen,hoffnung,sterben,spürt
344,helden,besuchen,hoffe,ständige,sinnlosen,antwortbrief,berichte,schicke,klingen,heldentod,halte,gleiche,arbeite,bestimmen,dauernd,konzerte,sterben,meinliebster,bete,schlechter
345,flugblätter,alleine,großen,atelier,sicherheitsgründen,werfe,hinfahren,blauem,tübingen,memmingen,bespreche,häufig,mitstreiter,ulm,insgesamt,umsteigen,augsburg,vervielfältigen,nehme,chance
346,gisela,stolpert,eingeweiht,einzuweihen,schien,schlepptau,abzusprechen,sonderlich,gründe,maximal,entschlossen,absprechen,beschlossen,entscheidung,zweit,vertraue,heutzutage,rein,vertrauen,montag
347,passagen,hohes,leserinnen,leser,getrockneten,unwirklich,doppeltem,zeichenabstand,farbe,glücksgefühle,exemplaren,gedruckte,allerersten,worum,rieche,2000,schadet,getippt,markieren,exemplare
348,briefumschläge,kopfschmerzen,dünnhäutig,verschwenden,frustrierend,schrill,klaren,fluglätter,geräusche,verschreibe,beschriften,fürchterlich,schmerzt,telefonbüchern,tagsüber,stapel,nachts,fassen,konzentrieren,stehe
349,minute,stechende,lohnen,hohen,österreich,vervielfältigen,spurlos,schlafe,ruhige,auflage,freie,schweiz,drucken,unterstützt,idee,kopfschmerzen,verteilen,vorbei,verbringen,hilft
350,macht,garten,hügel,herkommen,englischergarten,englischen,schneebedeckten,traumhafte,schneelandschaft,schneetagen,betrachte,runterrutschen,skifahrenden,umweg,menschen,anblick,halte,sehnsucht,schöner,skifahren
351,bruder,beiden,eigentlich,ausgiebigen,strahlebacke,zusammenkommt,ja,zufällig,nervt,guckt,schade,giselaschertling,spaziergang,verabredet,wichtiger,gemerkt,gern,getroffen,vorbei,gehe
352,kondome,abtreibung,frauen,sollen,beiden,arischer,verhütung,puh,nirgendwo,mutterkreuz,fälle,eingesteckt,liebesleben,verhindern,verhüten,unangenehm,gibt,möglichkeiten,sprecht,schwangerschaft
353,frauen,frauenwarte,sollen,muskeln,nichts,unfruchtbar,zeitschriften,unterhaltung,fruchtbar,ehetauglichkeitszeugnis,aufzubauen,durchblättert,heft,stoffbinden,anfangen,auswahl,achten,geschmeidig,harmonisch,gesundheit
354,kommilitonen,flugblatt,kommilitoninnen,studentinnen,meisten,paar,verhöhnte,begeisterungsfähig,tumult,revolutionär,gäste,stellvertretende,klingen,gauleiter,ansprechen,präsentiert,absprechen,feder,klavierkonzert,professorhuber
355,stolz,leute,darüber,wer,manchmal,schon,ungutes,eingelassen,beigeschmack,uns,blättern,weitergegeben,bitteren,hauptsache,aufteilen,erfolg,nachdenken,rätseln,aufgaben,mehrmals
356,alex,atelier,lagerfeuer,vorlesung,einkauf,alexanderschmorell,gefahren,verabredet,verschiedene,aufnahmen,getroffen,freunde,freund,universität,froh,gisela,arbeit,natur,erzählt,uni
357,flugblatt,lauffeuer,gruppen,dahinterstecken,neueste,verbrennen,rätseln,beweismaterial,unerträglich,auffällig,arbeitet,angefangen,regelmäßig,verbreitet,entwurf,anspannung,fürs,kopfschmerzen,läuft,plötzlich
358,brief,fritz,schreibt,leben,fingern,unterschlupf,eisige,solle,offiziersbunker,aufwärmen,rückzug,schließt,kälte,bleibe,erfrierungen,grüßen,befinden,endet,laufen,hoffen
359,panzerschokolade,abhängig,immer,flugblätter,macht,funktionieren,setzt,langeweile,tüte,hungrig,zeug,effizient,handgriffe,müdigkeit,maschine,produktiv,weggeblasen,fantastisches,medizinstudenten,gegessen
360,schwindelig,arbeitsrausch,zustand,gespenstisch,substanzen,durchgearbeitet,chemische,richtiger,produktiver,rausch,wirkung,ernste,abhängig,pervitin,panzerschokolade,methamphetamin,nebenwirkungen,spüre,langsam,anspannung
361,stalino,gerettet,finger,lazarett,geheilt,erfrorene,unendlich,anruf,information,träumen,angerufen,rettung,päckchen,fritz,gemeinsamen,wünschte,gebrauchen,zukunft,kopfschmerzen,dankbar
362,10,lebensmittelkarten,einkaufen,europa,kochen,jahre,gesprungen,ehren,retter,europas,eier,grelle,herrschaft,aufregen,schrift,übrigen,niederlagen,verluste,sprache,sahne
363,niederlage,zeitung,sowjetunion,endlich,kartoffelauflauf,droht,vergeltung,druckfrischen,befanden,widerstandswille,kessel,neuigkeit,sowjetischer,wachrütteln,vieler,neuigkeiten,verluste,aufstehen,rettung,menschenleben
364,geburtstag,zug,angucken,packe,mitbringsel,26,jackentasche,sorgenfrei,erwischt,gewünscht,heute,sicherheit,alter,fahre,idee,besuche,schönes,mann,gedacht,anfang
365,sorgen,macht,empfangen,väterlichen,loslassen,instinkt,größere,alle,sowas,mitgenommen,vater,alter,ahnt,tochter,direkt,tür,froh,irgendwie,lieber,gefühl
366,verletzt,erhöhen,chemischer,ausgeflogen,ahnen,auflage,fahre,unterstützung,lebt,lazarett,geschafft,verbracht,gab,nachricht,liegt,glück,eltern,stalingrad,besser,atelier
367,vater,schweigen,spaziergang,reden,lässt,gemeinsam,gut,sorgen,bald,häufiger,schnapp,entlang,eingebläut,nebensatz,schmierereien,unterkriegen,heitert,wehren,größere,berufsverbot
368,lachen,witz,situation,wann,reingerannt,verharmlosen,humor,klassenkameradin,augenwinkeln,lachtränen,entrahmt,gelaunt,schlagsahne,wischen,aufgedreht,heimliche,bauch,versunken,flüsterwitz,nachdenklich
369,zukunft,liegt,tun,wehmut,gegenüber,schwergefallen,ohnmacht,system,geringeres,hinzuarbeiten,abgeholt,bessere,heraus,zugfahrt,kämpfen,bereit,nationalsozialismus,bahnhof,krieges,abschied
370,katharina,zukunft,verantwortung,tragen,aufrichtige,friede,christl,wobei,name,möge,bewusst,bereit,christophprobst,schöner,reine,herta,gutes,wächst,brüder,23
371,albtraum,geschehen,kopfschmerzen,lieben,traum,aufgereiht,jederzeit,zuschauen,eingeschlafen,starke,schlimme,wohlbehalten,weiß,aufgewacht,schlimmste,erschossen,einschlafen,beruhigt,erwartet,ändern
372,lemberg,fritz,entfernt,braucht,weiße,kommt,lange,würdest,1000km,hinkommen,weggewesen,umsorgt,zeitlupenaufnahme,bangen,herausgeschafft,dazubleiben,1000,schmerzlich,luftlinie,kilometer
373,wände,malen,parolen,kopfschmerzen,eins,lässt,freiheit,sorgen,ärgere,reinkommt,rumstehen,erledigen,ärger,nachtaktion,losgezogen,zwiebelkompressen,zusammenzählen,giselas,hans,selber
374,flugblatt,entstanden,täter,verständlich,radikal,zugleich,äußerst,sechstesflugblatt,sechste,rächt,feinschliff,sühnt,bestraft,verschließen,richtet,übernommen,kommilitonen,bewusst,gefällt,bewegen
375,lemberg,knochen,verlegt,druckfrisch,gedulden,langersehnten,lichtblick,jedoch,herzens,goebbels,einziger,krank,begann,schweren,sorge,dahin,merke,liegen,anspannung,händen
376,nacht,exemplare,letzte,zusammenarbeit,verpacken,münchens,widerstandspläne,hinaus,widerstandskreisen,schmieden,versandfertig,hundert,kühl,berliner,grenzen,erregen,postämtern,gefährliche,gedruckt,einwerfen
377,sollten,familie,fahren,flugblätter,stadtwinter,überraschen,losbekommen,losgeworden,ungesehen,erholen,skiern,hans,wohlbehalten,großes,ordentlich,hütte,euphorisch,skifahren,berge,rest
378,skilaufen,egoistisch,auszeit,kraft,natur,schöpfen,lechtals,beisammensitzen,kriegt,41,zurückfließt,ferien,erholung,verantworten,kostbare,bewegung,oberhalb,dringend,alltag,hütte
379,daran,stalingrad,wohlverdiente,elendig,phase,abstand,gefangen,kleingeredet,angekündigten,wollte,schlafmangel,endlosen,beklommen,schwärmereien,überstanden,kälte,fühl,geliehen,niederlage,goebbels
380,frühling,forellenquintett,lisa,wasser,animation,ganzen,brief,liebe,forelle,schuber,schubert,adantino,klares,entzücken,knospenden,zweige,lasse,bewegten,forellen,kaltes
381,angst,satt,entspannt,blickt,seltsam,wasser,kamera,hans,steht,text,bild,ganz,bildbeschreibung,mehr,ichbinsophiescholl,reisen,renée,reneesintenis,remppis,remilitarisierung
382,flugblatt,morgen,tag,klappen,hauptgebäude,gelände,restlichen,bedacht,auswendig,ausgänge,helllichten,leer,gänge,vorwarnen,falls,ablegen,loswerden,skistiefel,verteilung,richtet
383,vöglein,sicherheit,haft,bringen,wär,hoffe,ichbinsophiescholl,reist,reizen,rekonstruierbar,0003,rekrutenausbildung,reisevorbereitungen,religiös,remilitarisierung,remppis,rektor,reiseroute,renée,reisepläne
384,sophie,scholl,gebel,else,01,fs,per,hauptquartier,hans,gebracht,gestapo,kriminalsekretär,aufgefallen,mitgefangenen,mitgliedschaft,durchsuchung,geopfert,wittelsbacherpalais,elsegebel,zellen
385,scholl,traute,lafrenz,familie,jüngste,münsterplatz,anrufer,februar,1943,aicher,tag,lina,berichtet,verhaftet,ulm,nachdem,los,tage,später,geschwister
386,freisler,christoph,universität,wehrkraftzersetzung,feindbegünstigung,schmid,februar,volksgerichtshof,22,rose,haft,verurteilt,sophie,weiße,wurde,lautet,bl,rechtsmittel,studentenführung,vorbereitung
387,angeklagten,scholl,gnadengesuch,gnadengesuche,eltern,zusammen,erweisen,erlaubnis,unterschrift,glieder,sowohl,freiheitsstrafe,mildern,nützliche,verschickt,umzuwandeln,unsern,volksgemeinschaft,wundersamerweise,möglichkeit
388,verhör,scholl,haltung,dossier,protokollen,verurteilten,sophie,hinrichtung,zweiten,drei,findet,kurz,ersten,weißen,begeistern,unschuld,politische,bildung,hergang,zufolge
389,scholl,hans,1935,gesteht,flugblatt,verhaftung,sophie,uni,gestapo,schnell,orientiert,zeitgleich,runtergestoßen,paragraph,gerufen,homosexuelle,untergebenen,medizinstudiums,sekunden,rechnet
390,christoph,herta,christophs,februar,verhältnis,1943,eltern,stiefmutter,katholisch,vater,innsbruck,weiteren,tochter,beginnt,schmorell,alexander,probst,münchen,text,verkürzen
391,huber,kurt,1943,reinschrift,musikwissenschaft,hinterlassen,27,schweiz,april,wegen,februar,habilitation,militärdienst,summa,gräfelfing,verdoppelt,wirtschaftlichen,papierne,laude,krankheiten
392,anneliese,willi,graf,1943,knoop,schwester,weiße,hinrichtung,trost,12,leben,rose,familie,findet,letzten,liebe,bernhard,erinnerungsarbeit,bereiten,teilt
393,elisabeth,fritz,scholl,hartnagel,tod,reist,gnadengesuch,daraufhin,1944,berlin,stirbt,lazarett,1945,familie,sophie,1943,später,ende,schwester,zulässt
394,scholl,robert,lina,1944,sippenhaft,zuchthaus,april,kriegsende,kommt,ziehen,familie,ulm,1943,ende,inge,jahren,zwei,werner,hierbei,militärregierung
395,schmorell,alexander,1943,graf,lilo,konoz,februar,willi,schmorells,pass,flucht,13,juli,hilfe,18,freund,steht,scholl,gott,nadja
396,traute,lafrenz,scholl,fährt,1943,werner,april,zurück,hamburg,christoph,februar,gestapo,gefängnis,zusammen,tegernsee,usa,verwischen,bodensee,carolina,spät
397,verurteilt,anzeigen,gefängnis,grimminger,hirzel,1916,1924,freundin,rose,zuchthaus,dumme,02,1919,jahren,sogenannten,heinrich,harnack,dr,schutz,eugen
398,gründet,1972,september,1946,otl,inge,rose,ab,später,geschwister,weiße,zusammen,urheber,angabe,1952,besucher,1991,1998,kommunikation,piktogramms
399,leipelt,chemischen,hans,institut,wieland,großmutter,mutter,innen,flugblatt,hamburger,festgenommen,weißen,stirbt,hamburg,rose,universität,wehrmacht,letzte,wurde,instituts
400,deutsche,marburg,rose,weiße,hinrichtung,geschichte,deutschland,1943,200,abwirft,hessisches,ländern,nr,lokalen,gräueltaten,radiosendung,clara,bbc,kreisauer,staatsarchiv
401,rose,weißen,jahren,stiftung,verurteilt,dr,scholl,haft,weiße,wurde,80,widerständigen,flügels,mitwisser,hildegard,zivilcourage,demokratisches,werte,sophie,graf
